,J,Q,Delta1,Delta2,Delta3,Delta4,lambda_2,lambda_3
2130,0.033333333333333326,0.75,0.01,-2.0,0.0,3.0,(-0.6999999999999998+15.853035986838607j),(-0.6999999999999998-15.853035986838607j)
2131,0.033333333333333326,0.75,0.01,-2.0,0.0,4.5,(-0.6999999999999998+23.640338935810544j),(-0.6999999999999998-23.640338935810544j)
2132,0.033333333333333326,0.75,0.01,-2.0,0.0,6.0,(-0.6999999999999998+29.434885765023786j),(-0.6999999999999998-29.434885765023786j)
2133,0.033333333333333326,0.75,0.01,-1.3333333333333335,-3.0,3.0,(14.865185511261986+0j),(-16.265185511261986+0j)
2134,0.033333333333333326,0.75,0.01,-1.3333333333333335,-3.0,4.5,(-0.6999999999999998+8.079101125744124j),(-0.6999999999999998-8.079101125744124j)
2135,0.033333333333333326,0.75,0.01,-1.3333333333333335,-3.0,6.0,(-0.6999999999999998+19.30851496102173j),(-0.6999999999999998-19.30851496102173j)
2136,0.033333333333333326,0.75,0.01,-1.3333333333333335,-1.5,3.0,(-0.6999999999999998+8.079101125744124j),(-0.6999999999999998-8.079101125744124j)
2137,0.033333333333333326,0.75,0.01,-1.3333333333333335,-1.5,4.5,(-0.6999999999999998+19.30851496102173j),(-0.6999999999999998-19.30851496102173j)
2138,0.033333333333333326,0.75,0.01,-1.3333333333333335,-1.5,6.0,(-0.6999999999999998+26.083819218051637j),(-0.6999999999999998-26.083819218051637j)
2139,0.033333333333333326,0.75,0.01,-1.3333333333333335,0.0,3.0,(-0.6999999999999998+19.30851496102173j),(-0.6999999999999998-19.30851496102173j)
2140,0.033333333333333326,0.75,0.01,-1.3333333333333335,0.0,4.5,(-0.6999999999999998+26.083819218051637j),(-0.6999999999999998-26.083819218051637j)
2141,0.033333333333333326,0.75,0.01,-1.3333333333333335,0.0,6.0,(-0.6999999999999998+31.431075387266024j),(-0.6999999999999998-31.431075387266024j)
2142,0.033333333333333326,0.75,0.01,-0.6666666666666667,-3.0,3.0,(10.289767968433184+0j),(-11.689767968433182+0j)
2143,0.033333333333333326,0.75,0.01,-0.6666666666666667,-3.0,4.5,(-0.6999999999999998+13.666450709675866j),(-0.6999999999999998-13.666450709675866j)
2144,0.033333333333333326,0.75,0.01,-0.6666666666666667,-3.0,6.0,(-0.6999999999999998+22.23328023481915j),(-0.6999999999999998-22.23328023481915j)
2145,0.033333333333333326,0.75,0.01,-0.6666666666666667,-1.5,3.0,(-0.6999999999999998+13.666450709675866j),(-0.6999999999999998-13.666450709675866j)
2146,0.033333333333333326,0.75,0.01,-0.6666666666666667,-1.5,4.5,(-0.6999999999999998+22.23328023481915j),(-0.6999999999999998-22.23328023481915j)
2147,0.033333333333333326,0.75,0.01,-0.6666666666666667,-1.5,6.0,(-0.6999999999999998+28.31723194452452j),(-0.6999999999999998-28.31723194452452j)
2148,0.033333333333333326,0.75,0.01,-0.6666666666666667,0.0,3.0,(-0.6999999999999998+22.23328023481915j),(-0.6999999999999998-22.23328023481915j)
2149,0.033333333333333326,0.75,0.01,-0.6666666666666667,0.0,4.5,(-0.6999999999999998+28.31723194452452j),(-0.6999999999999998-28.31723194452452j)
2150,0.033333333333333326,0.75,0.01,-0.6666666666666667,0.0,6.0,(-0.6999999999999998+33.30784442139719j),(-0.6999999999999998-33.30784442139719j)
2151,0.033333333333333326,0.75,0.01,0.0,-3.0,3.0,(-0.6999999999999998+0.851469318296305j),(-0.6999999999999998-0.851469318296305j)
2152,0.033333333333333326,0.75,0.01,0.0,-3.0,4.5,(-0.6999999999999998+17.557672824152977j),(-0.6999999999999998-17.557672824152977j)
2153,0.033333333333333326,0.75,0.01,0.0,-3.0,6.0,(-0.6999999999999998+24.815695638043273j),(-0.6999999999999998-24.815695638043273j)
2154,0.033333333333333326,0.75,0.01,0.0,-1.5,3.0,(-0.6999999999999998+17.557672824152977j),(-0.6999999999999998-17.557672824152977j)
2155,0.033333333333333326,0.75,0.01,0.0,-1.5,4.5,(-0.6999999999999998+24.815695638043273j),(-0.6999999999999998-24.815695638043273j)
2156,0.033333333333333326,0.75,0.01,0.0,-1.5,6.0,(-0.6999999999999998+30.38693181286982j),(-0.6999999999999998-30.38693181286982j)
2157,0.033333333333333326,0.75,0.01,0.0,0.0,3.0,(-0.6999999999999998+24.815695638043273j),(-0.6999999999999998-24.815695638043273j)
2158,0.033333333333333326,0.75,0.01,0.0,0.0,4.5,(-0.6999999999999998+30.38693181286982j),(-0.6999999999999998-30.38693181286982j)
2159,0.033333333333333326,0.75,0.01,0.0,0.0,6.0,(-0.6999999999999998+35.08436261356332j),(-0.6999999999999998-35.08436261356332j)
2160,0.033333333333333326,1.0,-0.01,-2.0,-3.0,3.0,(12.11054253339803+0j),(-13.510542533398029+0j)
2161,0.033333333333333326,1.0,-0.01,-2.0,-3.0,4.5,(-0.6999999999999998+28.423405847997877j),(-0.6999999999999998-28.423405847997877j)
2162,0.033333333333333326,1.0,-0.01,-2.0,-3.0,6.0,(-0.6999999999999998+42.18874257429344j),(-0.6999999999999998-42.18874257429344j)
2163,0.033333333333333326,1.0,-0.01,-2.0,-1.5,3.0,(-0.6999999999999998+23.76741466798608j),(-0.6999999999999998-23.76741466798608j)
2164,0.033333333333333326,1.0,-0.01,-2.0,-1.5,4.5,(-0.6999999999999998+39.20318864582319j),(-0.6999999999999998-39.20318864582319j)
2165,0.033333333333333326,1.0,-0.01,-2.0,-1.5,6.0,(-0.6999999999999998+50.088821108107545j),(-0.6999999999999998-50.088821108107545j)
2166,0.033333333333333326,1.0,-0.01,-2.0,0.0,3.0,(-0.6999999999999998+35.9706825067304j),(-0.6999999999999998-35.9706825067304j)
2167,0.033333333333333326,1.0,-0.01,-2.0,0.0,4.5,(-0.6999999999999998+47.601365526631696j),(-0.6999999999999998-47.601365526631696j)
2168,0.033333333333333326,1.0,-0.01,-2.0,0.0,6.0,(-0.6999999999999998+56.90246040374704j),(-0.6999999999999998-56.90246040374704j)
2169,0.033333333333333326,1.0,-0.01,-1.3333333333333335,-3.0,3.0,(-0.6999999999999998+7.20347138538081j),(-0.6999999999999998-7.20347138538081j)
2170,0.033333333333333326,1.0,-0.01,-1.3333333333333335,-3.0,4.5,(-0.6999999999999998+31.998281203839685j),(-0.6999999999999998-31.998281203839685j)
2171,0.033333333333333326,1.0,-0.01,-1.3333333333333335,-3.0,6.0,(-0.6999999999999998+44.675384721342915j),(-0.6999999999999998-44.675384721342915j)
2172,0.033333333333333326,1.0,-0.01,-1.3333333333333335,-1.5,3.0,(-0.6999999999999998+27.944409100927505j),(-0.6999999999999998-27.944409100927505j)
2173,0.033333333333333326,1.0,-0.01,-1.3333333333333335,-1.5,4.5,(-0.6999999999999998+41.86752918432135j),(-0.6999999999999998-41.86752918432135j)
2174,0.033333333333333326,1.0,-0.01,-1.3333333333333335,-1.5,6.0,(-0.6999999999999998+52.200478925006045j),(-0.6999999999999998-52.200478925006045j)
2175,0.033333333333333326,1.0,-0.01,-1.3333333333333335,0.0,3.0,(-0.6999999999999998+38.8573030458883j),(-0.6999999999999998-38.8573030458883j)
2176,0.033333333333333326,1.0,-0.01,-1.3333333333333335,0.0,4.5,(-0.6999999999999998+49.818570834579354j),(-0.6999999999999998-49.818570834579354j)
2177,0.033333333333333326,1.0,-0.01,-1.3333333333333335,0.0,6.0,(-0.6999999999999998+58.76980517238423j),(-0.6999999999999998-58.76980517238423j)
2178,0.033333333333333326,1.0,-0.01,-0.6666666666666667,-3.0,3.0,(-0.6999999999999998+16.36734553921313j),(-0.6999999999999998-16.36734553921313j)
2179,0.033333333333333326,1.0,-0.01,-0.6666666666666667,-3.0,4.5,(-0.6999999999999998+35.2120717936335j),(-0.6999999999999998-35.2120717936335j)
2180,0.033333333333333326,1.0,-0.01,-0.6666666666666667,-3.0,6.0,(-0.6999999999999998+47.030734631727796j),(-0.6999999999999998-47.030734631727796j)
2181,0.033333333333333326,1.0,-0.01,-0.6666666666666667,-1.5,3.0,(-0.6999999999999998+31.57356489216889j),(-0.6999999999999998-31.57356489216889j)
2182,0.033333333333333326,1.0,-0.01,-0.6666666666666667,-1.5,4.5,(-0.6999999999999998+44.37217596647701j),(-0.6999999999999998-44.37217596647701j)
2183,0.033333333333333326,1.0,-0.01,-0.6666666666666667,-1.5,6.0,(-0.6999999999999998+54.229973262025496j),(-0.6999999999999998-54.229973262025496j)
2184,0.033333333333333326,1.0,-0.01,-0.6666666666666667,0.0,3.0,(-0.6999999999999998+41.54383227387671j),(-0.6999999999999998-41.54383227387671j)
2185,0.033333333333333326,1.0,-0.01,-0.6666666666666667,0.0,4.5,(-0.6999999999999998+51.94121677434983j),(-0.6999999999999998-51.94121677434983j)
2186,0.033333333333333326,1.0,-0.01,-0.6666666666666667,0.0,6.0,(-0.6999999999999998+60.579617034114705j),(-0.6999999999999998-60.579617034114705j)
2187,0.033333333333333326,1.0,-0.01,0.0,-3.0,3.0,(-0.6999999999999998+21.997499857938404j),(-0.6999999999999998-21.997499857938404j)
2188,0.033333333333333326,1.0,-0.01,0.0,-3.0,4.5,(-0.6999999999999998+38.15612663780222j),(-0.6999999999999998-38.15612663780222j)
2189,0.033333333333333326,1.0,-0.01,0.0,-3.0,6.0,(-0.6999999999999998+49.273623775809305j),(-0.6999999999999998-49.273623775809305j)
2190,0.033333333333333326,1.0,-0.01,0.0,-1.5,3.0,(-0.6999999999999998+34.826570316354726j),(-0.6999999999999998-34.826570316354726j)
2191,0.033333333333333326,1.0,-0.01,0.0,-1.5,4.5,(-0.6999999999999998+46.7428069332598j),(-0.6999999999999998-46.7428069332598j)
2192,0.033333333333333326,1.0,-0.01,0.0,-1.5,6.0,(-0.6999999999999998+56.18620827213739j),(-0.6999999999999998-56.18620827213739j)
2193,0.033333333333333326,1.0,-0.01,0.0,0.0,3.0,(-0.6999999999999998+44.06688098788023j),(-0.6999999999999998-44.06688098788023j)
2194,0.033333333333333326,1.0,-0.01,0.0,0.0,4.5,(-0.6999999999999998+53.980459427463195j),(-0.6999999999999998-53.980459427463195j)
2195,0.033333333333333326,1.0,-0.01,0.0,0.0,6.0,(-0.6999999999999998+62.33690720592416j),(-0.6999999999999998-62.33690720592416j)
2196,0.033333333333333326,1.0,-0.005,-2.0,-3.0,3.0,(12.078888840583906+0j),(-13.478888840583904+0j)
2197,0.033333333333333326,1.0,-0.005,-2.0,-3.0,4.5,(-0.6999999999999998+28.437651098499682j),(-0.6999999999999998-28.437651098499682j)
2198,0.033333333333333326,1.0,-0.005,-2.0,-3.0,6.0,(-0.6999999999999998+42.198341199625375j),(-0.6999999999999998-42.198341199625375j)
2199,0.033333333333333326,1.0,-0.005,-2.0,-1.5,3.0,(-0.6999999999999998+23.784448700779258j),(-0.6999999999999998-23.784448700779258j)
2200,0.033333333333333326,1.0,-0.005,-2.0,-1.5,4.5,(-0.6999999999999998+39.213518077316145j),(-0.6999999999999998-39.213518077316145j)
2201,0.033333333333333326,1.0,-0.005,-2.0,-1.5,6.0,(-0.6999999999999998+50.09690609209316j),(-0.6999999999999998-50.09690609209316j)
2202,0.033333333333333326,1.0,-0.005,-2.0,0.0,3.0,(-0.6999999999999998+35.98193991435148j),(-0.6999999999999998-35.98193991435148j)
2203,0.033333333333333326,1.0,-0.005,-2.0,0.0,4.5,(-0.6999999999999998+47.60987292568633j),(-0.6999999999999998-47.60987292568633j)
2204,0.033333333333333326,1.0,-0.005,-2.0,0.0,6.0,(-0.6999999999999998+56.90957740134784j),(-0.6999999999999998-56.90957740134784j)
2205,0.033333333333333326,1.0,-0.005,-1.3333333333333335,-3.0,3.0,(-0.6999999999999998+7.259476565152612j),(-0.6999999999999998-7.259476565152612j)
2206,0.033333333333333326,1.0,-0.005,-1.3333333333333335,-3.0,4.5,(-0.6999999999999998+32.01093563143696j),(-0.6999999999999998-32.01093563143696j)
2207,0.033333333333333326,1.0,-0.005,-1.3333333333333335,-3.0,6.0,(-0.6999999999999998+44.68444919656054j),(-0.6999999999999998-44.68444919656054j)
2208,0.033333333333333326,1.0,-0.005,-1.3333333333333335,-1.5,3.0,(-0.6999999999999998+27.958898404622452j),(-0.6999999999999998-27.958898404622452j)
2209,0.033333333333333326,1.0,-0.005,-1.3333333333333335,-1.5,4.5,(-0.6999999999999998+41.87720143467087j),(-0.6999999999999998-41.87720143467087j)
2210,0.033333333333333326,1.0,-0.005,-1.3333333333333335,-1.5,6.0,(-0.6999999999999998+52.208236898022136j),(-0.6999999999999998-52.208236898022136j)
2211,0.033333333333333326,1.0,-0.005,-1.3333333333333335,0.0,3.0,(-0.6999999999999998+38.86772439955805j),(-0.6999999999999998-38.86772439955805j)
2212,0.033333333333333326,1.0,-0.005,-1.3333333333333335,0.0,4.5,(-0.6999999999999998+49.82669966995607j),(-0.6999999999999998-49.82669966995607j)
2213,0.033333333333333326,1.0,-0.005,-1.3333333333333335,0.0,6.0,(-0.6999999999999998+58.77669606230007j),(-0.6999999999999998-58.77669606230007j)
2214,0.033333333333333326,1.0,-0.005,-0.6666666666666667,-3.0,3.0,(-0.6999999999999998+16.39207125411551j),(-0.6999999999999998-16.39207125411551j)
2215,0.033333333333333326,1.0,-0.005,-0.6666666666666667,-3.0,4.5,(-0.6999999999999998+35.22357165308481j),(-0.6999999999999998-35.22357165308481j)
2216,0.033333333333333326,1.0,-0.005,-0.6666666666666667,-3.0,6.0,(-0.6999999999999998+47.03934523353828j),(-0.6999999999999998-47.03934523353828j)
2217,0.033333333333333326,1.0,-0.005,-0.6666666666666667,-1.5,3.0,(-0.6999999999999998+31.586389473949062j),(-0.6999999999999998-31.586389473949062j)
2218,0.033333333333333326,1.0,-0.005,-0.6666666666666667,-1.5,4.5,(-0.6999999999999998+44.3813023693537j),(-0.6999999999999998-44.3813023693537j)
2219,0.033333333333333326,1.0,-0.005,-0.6666666666666667,-1.5,6.0,(-0.6999999999999998+54.23744094258136j),(-0.6999999999999998-54.23744094258136j)
2220,0.033333333333333326,1.0,-0.005,-0.6666666666666667,0.0,3.0,(-0.6999999999999998+41.55357986984996j),(-0.6999999999999998-41.55357986984996j)
2221,0.033333333333333326,1.0,-0.005,-0.6666666666666667,0.0,4.5,(-0.6999999999999998+51.949013465127514j),(-0.6999999999999998-51.949013465127514j)
2222,0.033333333333333326,1.0,-0.005,-0.6666666666666667,0.0,6.0,(-0.6999999999999998+60.58630208223638j),(-0.6999999999999998-60.58630208223638j)
2223,0.033333333333333326,1.0,-0.005,0.0,-3.0,3.0,(-0.6999999999999998+22.015903342811075j),(-0.6999999999999998-22.015903342811075j)
2224,0.033333333333333326,1.0,-0.005,0.0,-3.0,4.5,(-0.6999999999999998+38.16673944680106j),(-0.6999999999999998-38.16673944680106j)
2225,0.033333333333333326,1.0,-0.005,0.0,-3.0,6.0,(-0.6999999999999998+49.28184249802355j),(-0.6999999999999998-49.28184249802355j)
2226,0.033333333333333326,1.0,-0.005,0.0,-1.5,3.0,(-0.6999999999999998+34.83819742753634j),(-0.6999999999999998-34.83819742753634j)
2227,0.033333333333333326,1.0,-0.005,0.0,-1.5,4.5,(-0.6999999999999998+46.751470565106295j),(-0.6999999999999998-46.751470565106295j)
2228,0.033333333333333326,1.0,-0.005,0.0,-1.5,6.0,(-0.6999999999999998+56.19341598443718j),(-0.6999999999999998-56.19341598443718j)
2229,0.033333333333333326,1.0,-0.005,0.0,0.0,3.0,(-0.6999999999999998+44.076070605261535j),(-0.6999999999999998-44.076070605261535j)
2230,0.033333333333333326,1.0,-0.005,0.0,0.0,4.5,(-0.6999999999999998+53.987961621087344j),(-0.6999999999999998-53.987961621087344j)
2231,0.033333333333333326,1.0,-0.005,0.0,0.0,6.0,(-0.6999999999999998+62.34340382109402j),(-0.6999999999999998-62.34340382109402j)
2232,0.033333333333333326,1.0,0.0,-2.0,-3.0,3.0,(12.047156545677158+0j),(-13.447156545677156+0j)
2233,0.033333333333333326,1.0,0.0,-2.0,-3.0,4.5,(-0.6999999999999998+28.451889216711077j),(-0.6999999999999998-28.451889216711077j)
2234,0.033333333333333326,1.0,0.0,-2.0,-3.0,6.0,(-0.6999999999999998+42.20793764210708j),(-0.6999999999999998-42.20793764210708j)
2235,0.033333333333333326,1.0,0.0,-2.0,-1.5,3.0,(-0.6999999999999998+23.801470542804704j),(-0.6999999999999998-23.801470542804704j)
2236,0.033333333333333326,1.0,0.0,-2.0,-1.5,4.5,(-0.6999999999999998+39.22384478859766j),(-0.6999999999999998-39.22384478859766j)
2237,0.033333333333333326,1.0,0.0,-2.0,-1.5,6.0,(-0.6999999999999998+50.10498977147885j),(-0.6999999999999998-50.10498977147885j)
2238,0.033333333333333326,1.0,0.0,-2.0,0.0,3.0,(-0.6999999999999998+35.99319380105078j),(-0.6999999999999998-35.99319380105078j)
2239,0.033333333333333326,1.0,0.0,-2.0,0.0,4.5,(-0.6999999999999998+47.61837880482703j),(-0.6999999999999998-47.61837880482703j)
2240,0.033333333333333326,1.0,0.0,-2.0,0.0,6.0,(-0.6999999999999998+56.916693509022465j),(-0.6999999999999998-56.916693509022465j)
2241,0.033333333333333326,1.0,0.0,-1.3333333333333335,-3.0,3.0,(-0.6999999999999998+7.3150529731506255j),(-0.6999999999999998-7.3150529731506255j)
2242,0.033333333333333326,1.0,0.0,-1.3333333333333335,-3.0,4.5,(-0.6999999999999998+32.023585058515856j),(-0.6999999999999998-32.023585058515856j)
2243,0.033333333333333326,1.0,0.0,-1.3333333333333335,-3.0,6.0,(-0.6999999999999998+44.69351183337465j),(-0.6999999999999998-44.69351183337465j)
2244,0.033333333333333326,1.0,0.0,-1.3333333333333335,-1.5,3.0,(-0.6999999999999998+27.97338020332902j),(-0.6999999999999998-27.97338020332902j)
2245,0.033333333333333326,1.0,0.0,-1.3333333333333335,-1.5,4.5,(-0.6999999999999998+41.886871451565824j),(-0.6999999999999998-41.886871451565824j)
2246,0.033333333333333326,1.0,0.0,-1.3333333333333335,-1.5,6.0,(-0.6999999999999998+52.215993718400114j),(-0.6999999999999998-52.215993718400114j)
2247,0.033333333333333326,1.0,0.0,-1.3333333333333335,0.0,3.0,(-0.6999999999999998+38.87814295976597j),(-0.6999999999999998-38.87814295976597j)
2248,0.033333333333333326,1.0,0.0,-1.3333333333333335,0.0,4.5,(-0.6999999999999998+49.83482717939333j),(-0.6999999999999998-49.83482717939333j)
2249,0.033333333333333326,1.0,0.0,-1.3333333333333335,0.0,6.0,(-0.6999999999999998+58.78358614443321j),(-0.6999999999999998-58.78358614443321j)
2250,0.033333333333333326,1.0,0.0,-0.6666666666666667,-3.0,3.0,(-0.6999999999999998+16.416759729008643j),(-0.6999999999999998-16.416759729008643j)
2251,0.033333333333333326,1.0,0.0,-0.6666666666666667,-3.0,4.5,(-0.6999999999999998+35.23506775926506j),(-0.6999999999999998-35.23506775926506j)
2252,0.033333333333333326,1.0,0.0,-0.6666666666666667,-3.0,6.0,(-0.6999999999999998+47.04795425945745j),(-0.6999999999999998-47.04795425945745j)
2253,0.033333333333333326,1.0,0.0,-0.6666666666666667,-1.5,3.0,(-0.6999999999999998+31.599208850855742j),(-0.6999999999999998-31.599208850855742j)
2254,0.033333333333333326,1.0,0.0,-0.6666666666666667,-1.5,4.5,(-0.6999999999999998+44.39042689589727j),(-0.6999999999999998-44.39042689589727j)
2255,0.033333333333333326,1.0,0.0,-0.6666666666666667,-1.5,6.0,(-0.6999999999999998+54.244907595091355j),(-0.6999999999999998-54.244907595091355j)
2256,0.033333333333333326,1.0,0.0,-0.6666666666666667,0.0,3.0,(-0.6999999999999998+41.56332517977839j),(-0.6999999999999998-41.56332517977839j)
2257,0.033333333333333326,1.0,0.0,-0.6666666666666667,0.0,4.5,(-0.6999999999999998+51.956808985925996j),(-0.6999999999999998-51.956808985925996j)
2258,0.033333333333333326,1.0,0.0,-0.6666666666666667,0.0,6.0,(-0.6999999999999998+60.59298639281613j),(-0.6999999999999998-60.59298639281613j)
2259,0.033333333333333326,1.0,0.0,0.0,-3.0,3.0,(-0.6999999999999998+22.03429145672717j),(-0.6999999999999998-22.03429145672717j)
2260,0.033333333333333326,1.0,0.0,0.0,-3.0,4.5,(-0.6999999999999998+38.17734930557647j),(-0.6999999999999998-38.17734930557647j)
2261,0.033333333333333326,1.0,0.0,0.0,-3.0,6.0,(-0.6999999999999998+49.29005984983179j),(-0.6999999999999998-49.29005984983179j)
2262,0.033333333333333326,1.0,0.0,0.0,-1.5,3.0,(-0.6999999999999998+34.84982065950986j),(-0.6999999999999998-34.84982065950986j)
2263,0.033333333333333326,1.0,0.0,0.0,-1.5,4.5,(-0.6999999999999998+46.760132591770954j),(-0.6999999999999998-46.760132591770954j)
2264,0.033333333333333326,1.0,0.0,0.0,-1.5,6.0,(-0.6999999999999998+56.20062277235013j),(-0.6999999999999998-56.20062277235013j)
2265,0.033333333333333326,1.0,0.0,0.0,0.0,3.0,(-0.6999999999999998+44.0852583070577j),(-0.6999999999999998-44.0852583070577j)
2266,0.033333333333333326,1.0,0.0,0.0,0.0,4.5,(-0.6999999999999998+53.99546277234783j),(-0.6999999999999998-53.99546277234783j)
2267,0.033333333333333326,1.0,0.0,0.0,0.0,6.0,(-0.6999999999999998+62.34989975934204j),(-0.6999999999999998-62.34989975934204j)
2268,0.033333333333333326,1.0,0.004999999999999999,-2.0,-3.0,3.0,(12.015345060201874+0j),(-13.415345060201872+0j)
2269,0.033333333333333326,1.0,0.004999999999999999,-2.0,-3.0,4.5,(-0.6999999999999998+28.466120213334303j),(-0.6999999999999998-28.466120213334303j)
2270,0.033333333333333326,1.0,0.004999999999999999,-2.0,-3.0,6.0,(-0.6999999999999998+42.217531903227126j),(-0.6999999999999998-42.217531903227126j)
2271,0.033333333333333326,1.0,0.004999999999999999,-2.0,-1.5,3.0,(-0.6999999999999998+23.818480220198765j),(-0.6999999999999998-23.818480220198765j)
2272,0.033333333333333326,1.0,0.004999999999999999,-2.0,-1.5,4.5,(-0.6999999999999998+39.234168781815676j),(-0.6999999999999998-39.234168781815676j)
2273,0.033333333333333326,1.0,0.004999999999999999,-2.0,-1.5,6.0,(-0.6999999999999998+50.113072146895966j),(-0.6999999999999998-50.113072146895966j)
